,0,1,2,month
5624,2010,American Robin,8,9
5625,2010,American Robin,8,10
5626,2010,American Robin,8,11
5627,2010,American Robin,8,12
5628,2011,American Robin,7,1
5629,2011,American Robin,7,2
5630,2011,American Robin,7,3
5631,2011,American Robin,7,4
5632,2011,American Robin,7,5
5633,2011,American Robin,7,6
5634,2011,American Robin,7,7
5635,2011,American Robin,7,8
5636,2011,American Robin,7,9
5637,2011,American Robin,7,10
5638,2011,American Robin,7,11
5639,2011,American Robin,7,12
5640,2012,American Robin,41,1
5641,2012,American Robin,41,2
5642,2012,American Robin,41,3
5643,2012,American Robin,41,4
5644,2012,American Robin,41,5
5645,2012,American Robin,41,6
5646,2012,American Robin,41,7
5647,2012,American Robin,41,8
5648,2012,American Robin,41,9
5649,2012,American Robin,41,10
5650,2012,American Robin,41,11
5651,2012,American Robin,41,12
5652,2013,American Robin,48,1
5653,2013,American Robin,48,2
5654,2013,American Robin,48,3
5655,2013,American Robin,48,4
5656,2013,American Robin,48,5
5657,2013,American Robin,48,6
5658,2013,American Robin,48,7
5659,2013,American Robin,48,8
5660,2013,American Robin,48,9
5661,2013,American Robin,48,10
5662,2013,American Robin,48,11
5663,2013,American Robin,48,12
5664,2014,American Robin,92,1
5665,2014,American Robin,92,2
5666,2014,American Robin,92,3
5667,2014,American Robin,92,4
5668,2014,American Robin,92,5
5669,2014,American Robin,92,6
5670,2014,American Robin,92,7
5671,2014,American Robin,92,8
5672,2014,American Robin,92,9
5673,2014,American Robin,92,10
5674,2014,American Robin,92,11
5675,2014,American Robin,92,12
5676,2015,American Robin,106,1
5677,2015,American Robin,106,2
5678,2015,American Robin,106,3
5679,2015,American Robin,106,4
5680,2015,American Robin,106,5
5681,2015,American Robin,106,6
5682,2015,American Robin,106,7
5683,2015,American Robin,106,8
5684,2015,American Robin,106,9
5685,2015,American Robin,106,10
5686,2015,American Robin,106,11
5687,2015,American Robin,106,12
5688,2016,American Robin,83,1
5689,2016,American Robin,83,2
5690,2016,American Robin,83,3
5691,2016,American Robin,83,4
5692,2016,American Robin,83,5
5693,2016,American Robin,83,6
5694,2016,American Robin,83,7
5695,2016,American Robin,83,8
5696,2016,American Robin,83,9
5697,2016,American Robin,83,10
5698,2016,American Robin,83,11
5699,2016,American Robin,83,12
5700,2017,American Robin,46,1
5701,2017,American Robin,46,2
5702,2017,American Robin,46,3
5703,2017,American Robin,46,4
5704,2017,American Robin,46,5
5705,2017,American Robin,46,6
5706,2017,American Robin,46,7
5707,2017,American Robin,46,8
5708,2017,American Robin,46,9
5709,2017,American Robin,46,10
5710,2017,American Robin,46,11
5711,2017,American Robin,46,12
5712,2018,American Robin,3,1
5713,2018,American Robin,3,2
5714,2018,American Robin,3,3
5715,2018,American Robin,3,4
5716,2018,American Robin,3,5
5717,2018,American Robin,3,6
5718,2018,American Robin,3,7
5719,2018,American Robin,3,8
5720,2018,American Robin,3,9
5721,2018,American Robin,3,10
5722,2018,American Robin,3,11
5723,2018,American Robin,3,12
5724,2010,American Robin,165,1
5725,2010,American Robin,165,2
5726,2010,American Robin,165,3
5727,2010,American Robin,165,4
5728,2010,American Robin,165,5
5729,2010,American Robin,165,6
5730,2010,American Robin,165,7
5731,2010,American Robin,165,8
5732,2010,American Robin,165,9
5733,2010,American Robin,165,10
5734,2010,American Robin,165,11
5735,2010,American Robin,165,12
5736,2011,American Robin,136,1
5737,2011,American Robin,136,2
5738,2011,American Robin,136,3
5739,2011,American Robin,136,4
5740,2011,American Robin,136,5
5741,2011,American Robin,136,6
5742,2011,American Robin,136,7
5743,2011,American Robin,136,8
5744,2011,American Robin,136,9
5745,2011,American Robin,136,10
5746,2011,American Robin,136,11
5747,2011,American Robin,136,12
5748,2012,American Robin,62,1
5749,2012,American Robin,62,2
5750,2012,American Robin,62,3
5751,2012,American Robin,62,4
5752,2012,American Robin,62,5
5753,2012,American Robin,62,6
5754,2012,American Robin,62,7
5755,2012,American Robin,62,8
5756,2012,American Robin,62,9
5757,2012,American Robin,62,10
5758,2012,American Robin,62,11
5759,2012,American Robin,62,12
5760,2013,American Robin,39,1
5761,2013,American Robin,39,2
5762,2013,American Robin,39,3
5763,2013,American Robin,39,4
5764,2013,American Robin,39,5
5765,2013,American Robin,39,6
5766,2013,American Robin,39,7
5767,2013,American Robin,39,8
5768,2013,American Robin,39,9
5769,2013,American Robin,39,10
5770,2013,American Robin,39,11
5771,2013,American Robin,39,12
5772,2014,American Robin,46,1
5773,2014,American Robin,46,2
5774,2014,American Robin,46,3
5775,2014,American Robin,46,4
5776,2014,American Robin,46,5
5777,2014,American Robin,46,6
5778,2014,American Robin,46,7
5779,2014,American Robin,46,8
5780,2014,American Robin,46,9
5781,2014,American Robin,46,10
5782,2014,American Robin,46,11
5783,2014,American Robin,46,12
5784,2015,American Robin,44,1
5785,2015,American Robin,44,2
5786,2015,American Robin,44,3
5787,2015,American Robin,44,4
5788,2015,American Robin,44,5
5789,2015,American Robin,44,6
5790,2015,American Robin,44,7
5791,2015,American Robin,44,8
5792,2015,American Robin,44,9
5793,2015,American Robin,44,10
5794,2015,American Robin,44,11
5795,2015,American Robin,44,12
5796,2016,American Robin,38,1
5797,2016,American Robin,38,2
5798,2016,American Robin,38,3
5799,2016,American Robin,38,4
5800,2016,American Robin,38,5
5801,2016,American Robin,38,6
5802,2016,American Robin,38,7
5803,2016,American Robin,38,8
5804,2016,American Robin,38,9
5805,2016,American Robin,38,10
5806,2016,American Robin,38,11
5807,2016,American Robin,38,12
5808,2017,American Robin,37,1
5809,2017,American Robin,37,2
5810,2017,American Robin,37,3
5811,2017,American Robin,37,4
5812,2017,American Robin,37,5
5813,2017,American Robin,37,6
5814,2017,American Robin,37,7
5815,2017,American Robin,37,8
5816,2017,American Robin,37,9
5817,2017,American Robin,37,10
5818,2017,American Robin,37,11
5819,2017,American Robin,37,12
5820,2018,American Robin,1,1
5821,2018,American Robin,1,2
5822,2018,American Robin,1,3
5823,2018,American Robin,1,4
5824,2018,American Robin,1,5
5825,2018,American Robin,1,6
5826,2018,American Robin,1,7
5827,2018,American Robin,1,8
5828,2018,American Robin,1,9
5829,2018,American Robin,1,10
5830,2018,American Robin,1,11
5831,2018,American Robin,1,12
5832,2010,Black-capped Chickadee,61,1
5833,2010,Black-capped Chickadee,61,2
5834,2010,Black-capped Chickadee,61,3
5835,2010,Black-capped Chickadee,61,4
5836,2010,Black-capped Chickadee,61,5
5837,2010,Black-capped Chickadee,61,6
5838,2010,Black-capped Chickadee,61,7
5839,2010,Black-capped Chickadee,61,8
5840,2010,Black-capped Chickadee,61,9
5841,2010,Black-capped Chickadee,61,10
5842,2010,Black-capped Chickadee,61,11
5843,2010,Black-capped Chickadee,61,12
5844,2011,Black-capped Chickadee,47,1
5845,2011,Black-capped Chickadee,47,2
5846,2011,Black-capped Chickadee,47,3
5847,2011,Black-capped Chickadee,47,4
5848,2011,Black-capped Chickadee,47,5
5849,2011,Black-capped Chickadee,47,6
5850,2011,Black-capped Chickadee,47,7
5851,2011,Black-capped Chickadee,47,8
5852,2011,Black-capped Chickadee,47,9
5853,2011,Black-capped Chickadee,47,10
5854,2011,Black-capped Chickadee,47,11
5855,2011,Black-capped Chickadee,47,12
5856,2012,Black-capped Chickadee,65,1
5857,2012,Black-capped Chickadee,65,2
5858,2012,Black-capped Chickadee,65,3
5859,2012,Black-capped Chickadee,65,4
5860,2012,Black-capped Chickadee,65,5
5861,2012,Black-capped Chickadee,65,6
5862,2012,Black-capped Chickadee,65,7
5863,2012,Black-capped Chickadee,65,8
5864,2012,Black-capped Chickadee,65,9
5865,2012,Black-capped Chickadee,65,10
5866,2012,Black-capped Chickadee,65,11
5867,2012,Black-capped Chickadee,65,12
5868,2013,Black-capped Chickadee,65,1
5869,2013,Black-capped Chickadee,65,2
5870,2013,Black-capped Chickadee,65,3
5871,2013,Black-capped Chickadee,65,4
5872,2013,Black-capped Chickadee,65,5
5873,2013,Black-capped Chickadee,65,6
5874,2013,Black-capped Chickadee,65,7
5875,2013,Black-capped Chickadee,65,8
5876,2013,Black-capped Chickadee,65,9
5877,2013,Black-capped Chickadee,65,10
5878,2013,Black-capped Chickadee,65,11
5879,2013,Black-capped Chickadee,65,12
5880,2014,Black-capped Chickadee,22,1
5881,2014,Black-capped Chickadee,22,2
5882,2014,Black-capped Chickadee,22,3
5883,2014,Black-capped Chickadee,22,4
5884,2014,Black-capped Chickadee,22,5
5885,2014,Black-capped Chickadee,22,6
5886,2014,Black-capped Chickadee,22,7
5887,2014,Black-capped Chickadee,22,8
5888,2014,Black-capped Chickadee,22,9
5889,2014,Black-capped Chickadee,22,10
5890,2014,Black-capped Chickadee,22,11
5891,2014,Black-capped Chickadee,22,12
5892,2015,Black-capped Chickadee,30,1
5893,2015,Black-capped Chickadee,30,2
5894,2015,Black-capped Chickadee,30,3
5895,2015,Black-capped Chickadee,30,4
5896,2015,Black-capped Chickadee,30,5
5897,2015,Black-capped Chickadee,30,6
5898,2015,Black-capped Chickadee,30,7
5899,2015,Black-capped Chickadee,30,8
5900,2015,Black-capped Chickadee,30,9
5901,2015,Black-capped Chickadee,30,10
5902,2015,Black-capped Chickadee,30,11
5903,2015,Black-capped Chickadee,30,12
5904,2016,Black-capped Chickadee,39,1
5905,2016,Black-capped Chickadee,39,2
5906,2016,Black-capped Chickadee,39,3
5907,2016,Black-capped Chickadee,39,4
5908,2016,Black-capped Chickadee,39,5
5909,2016,Black-capped Chickadee,39,6
5910,2016,Black-capped Chickadee,39,7
5911,2016,Black-capped Chickadee,39,8
5912,2016,Black-capped Chickadee,39,9
5913,2016,Black-capped Chickadee,39,10
5914,2016,Black-capped Chickadee,39,11
5915,2016,Black-capped Chickadee,39,12
5916,2017,Black-capped Chickadee,37,1
5917,2017,Black-capped Chickadee,37,2
5918,2017,Black-capped Chickadee,37,3
5919,2017,Black-capped Chickadee,37,4
5920,2017,Black-capped Chickadee,37,5
5921,2017,Black-capped Chickadee,37,6
5922,2017,Black-capped Chickadee,37,7
5923,2017,Black-capped Chickadee,37,8
5924,2017,Black-capped Chickadee,37,9
5925,2017,Black-capped Chickadee,37,10
5926,2017,Black-capped Chickadee,37,11
5927,2017,Black-capped Chickadee,37,12
5928,2018,Black-capped Chickadee,4,1
5929,2018,Black-capped Chickadee,4,2
5930,2018,Black-capped Chickadee,4,3
5931,2018,Black-capped Chickadee,4,4
5932,2018,Black-capped Chickadee,4,5
5933,2018,Black-capped Chickadee,4,6
5934,2018,Black-capped Chickadee,4,7
5935,2018,Black-capped Chickadee,4,8
5936,2018,Black-capped Chickadee,4,9
5937,2018,Black-capped Chickadee,4,10
5938,2018,Black-capped Chickadee,4,11
5939,2018,Black-capped Chickadee,4,12
5940,2010,Black-capped Chickadee,22,1
5941,2010,Black-capped Chickadee,22,2
5942,2010,Black-capped Chickadee,22,3
5943,2010,Black-capped Chickadee,22,4
5944,2010,Black-capped Chickadee,22,5
5945,2010,Black-capped Chickadee,22,6
5946,2010,Black-capped Chickadee,22,7
5947,2010,Black-capped Chickadee,22,8
5948,2010,Black-capped Chickadee,22,9
5949,2010,Black-capped Chickadee,22,10
5950,2010,Black-capped Chickadee,22,11
5951,2010,Black-capped Chickadee,22,12
5952,2011,Black-capped Chickadee,14,1
5953,2011,Black-capped Chickadee,14,2
5954,2011,Black-capped Chickadee,14,3
5955,2011,Black-capped Chickadee,14,4
5956,2011,Black-capped Chickadee,14,5
5957,2011,Black-capped Chickadee,14,6
5958,2011,Black-capped Chickadee,14,7
5959,2011,Black-capped Chickadee,14,8
5960,2011,Black-capped Chickadee,14,9
5961,2011,Black-capped Chickadee,14,10
5962,2011,Black-capped Chickadee,14,11
5963,2011,Black-capped Chickadee,14,12
5964,2012,Black-capped Chickadee,42,1
5965,2012,Black-capped Chickadee,42,2
5966,2012,Black-capped Chickadee,42,3
5967,2012,Black-capped Chickadee,42,4
5968,2012,Black-capped Chickadee,42,5
5969,2012,Black-capped Chickadee,42,6
5970,2012,Black-capped Chickadee,42,7
5971,2012,Black-capped Chickadee,42,8
5972,2012,Black-capped Chickadee,42,9
5973,2012,Black-capped Chickadee,42,10
5974,2012,Black-capped Chickadee,42,11
5975,2012,Black-capped Chickadee,42,12
5976,2013,Black-capped Chickadee,10,1
5977,2013,Black-capped Chickadee,10,2
5978,2013,Black-capped Chickadee,10,3
5979,2013,Black-capped Chickadee,10,4
5980,2013,Black-capped Chickadee,10,5
5981,2013,Black-capped Chickadee,10,6
5982,2013,Black-capped Chickadee,10,7
5983,2013,Black-capped Chickadee,10,8
5984,2013,Black-capped Chickadee,10,9
5985,2013,Black-capped Chickadee,10,10
5986,2013,Black-capped Chickadee,10,11
5987,2013,Black-capped Chickadee,10,12
5988,2014,Black-capped Chickadee,18,1
5989,2014,Black-capped Chickadee,18,2
5990,2014,Black-capped Chickadee,18,3
5991,2014,Black-capped Chickadee,18,4
5992,2014,Black-capped Chickadee,18,5
5993,2014,Black-capped Chickadee,18,6
5994,2014,Black-capped Chickadee,18,7
5995,2014,Black-capped Chickadee,18,8
5996,2014,Black-capped Chickadee,18,9
5997,2014,Black-capped Chickadee,18,10
5998,2014,Black-capped Chickadee,18,11
5999,2014,Black-capped Chickadee,18,12
6000,2015,Black-capped Chickadee,27,1
6001,2015,Black-capped Chickadee,27,2
6002,2015,Black-capped Chickadee,27,3
6003,2015,Black-capped Chickadee,27,4
6004,2015,Black-capped Chickadee,27,5
6005,2015,Black-capped Chickadee,27,6
6006,2015,Black-capped Chickadee,27,7
6007,2015,Black-capped Chickadee,27,8
6008,2015,Black-capped Chickadee,27,9
6009,2015,Black-capped Chickadee,27,10
6010,2015,Black-capped Chickadee,27,11
6011,2015,Black-capped Chickadee,27,12
6012,2016,Black-capped Chickadee,26,1
6013,2016,Black-capped Chickadee,26,2
6014,2016,Black-capped Chickadee,26,3
6015,2016,Black-capped Chickadee,26,4
6016,2016,Black-capped Chickadee,26,5
6017,2016,Black-capped Chickadee,26,6
6018,2016,Black-capped Chickadee,26,7
6019,2016,Black-capped Chickadee,26,8
6020,2016,Black-capped Chickadee,26,9
6021,2016,Black-capped Chickadee,26,10
6022,2016,Black-capped Chickadee,26,11
6023,2016,Black-capped Chickadee,26,12
6024,2017,Black-capped Chickadee,26,1
6025,2017,Black-capped Chickadee,26,2
6026,2017,Black-capped Chickadee,26,3
6027,2017,Black-capped Chickadee,26,4
6028,2017,Black-capped Chickadee,26,5
6029,2017,Black-capped Chickadee,26,6
6030,2017,Black-capped Chickadee,26,7
6031,2017,Black-capped Chickadee,26,8
6032,2017,Black-capped Chickadee,26,9
6033,2017,Black-capped Chickadee,26,10
6034,2017,Black-capped Chickadee,26,11
6035,2017,Black-capped Chickadee,26,12
6036,2018,Black-capped Chickadee,6,1
6037,2018,Black-capped Chickadee,6,2
6038,2018,Black-capped Chickadee,6,3
6039,2018,Black-capped Chickadee,6,4
6040,2018,Black-capped Chickadee,6,5
6041,2018,Black-capped Chickadee,6,6
6042,2018,Black-capped Chickadee,6,7
6043,2018,Black-capped Chickadee,6,8
6044,2018,Black-capped Chickadee,6,9
6045,2018,Black-capped Chickadee,6,10
6046,2018,Black-capped Chickadee,6,11
6047,2018,Black-capped Chickadee,6,12
6048,2010,Black-capped Chickadee,7,1
6049,2010,Black-capped Chickadee,7,2
6050,2010,Black-capped Chickadee,7,3
6051,2010,Black-capped Chickadee,7,4
6052,2010,Black-capped Chickadee,7,5
6053,2010,Black-capped Chickadee,7,6
6054,2010,Black-capped Chickadee,7,7
6055,2010,Black-capped Chickadee,7,8
6056,2010,Black-capped Chickadee,7,9
6057,2010,Black-capped Chickadee,7,10
6058,2010,Black-capped Chickadee,7,11
6059,2010,Black-capped Chickadee,7,12
6060,2011,Black-capped Chickadee,8,1
6061,2011,Black-capped Chickadee,8,2
6062,2011,Black-capped Chickadee,8,3
6063,2011,Black-capped Chickadee,8,4
6064,2011,Black-capped Chickadee,8,5
6065,2011,Black-capped Chickadee,8,6
6066,2011,Black-capped Chickadee,8,7
6067,2011,Black-capped Chickadee,8,8
6068,2011,Black-capped Chickadee,8,9
6069,2011,Black-capped Chickadee,8,10
6070,2011,Black-capped Chickadee,8,11
6071,2011,Black-capped Chickadee,8,12
6072,2012,Black-capped Chickadee,14,1
6073,2012,Black-capped Chickadee,14,2
6074,2012,Black-capped Chickadee,14,3
6075,2012,Black-capped Chickadee,14,4
6076,2012,Black-capped Chickadee,14,5
6077,2012,Black-capped Chickadee,14,6
6078,2012,Black-capped Chickadee,14,7
6079,2012,Black-capped Chickadee,14,8
6080,2012,Black-capped Chickadee,14,9
6081,2012,Black-capped Chickadee,14,10
6082,2012,Black-capped Chickadee,14,11
6083,2012,Black-capped Chickadee,14,12
6084,2013,Black-capped Chickadee,13,1
6085,2013,Black-capped Chickadee,13,2
6086,2013,Black-capped Chickadee,13,3
6087,2013,Black-capped Chickadee,13,4
6088,2013,Black-capped Chickadee,13,5
6089,2013,Black-capped Chickadee,13,6
6090,2013,Black-capped Chickadee,13,7
6091,2013,Black-capped Chickadee,13,8
6092,2013,Black-capped Chickadee,13,9
6093,2013,Black-capped Chickadee,13,10
6094,2013,Black-capped Chickadee,13,11
6095,2013,Black-capped Chickadee,13,12
6096,2014,Black-capped Chickadee,12,1
6097,2014,Black-capped Chickadee,12,2
6098,2014,Black-capped Chickadee,12,3
6099,2014,Black-capped Chickadee,12,4
6100,2014,Black-capped Chickadee,12,5
6101,2014,Black-capped Chickadee,12,6
6102,2014,Black-capped Chickadee,12,7
6103,2014,Black-capped Chickadee,12,8
6104,2014,Black-capped Chickadee,12,9
6105,2014,Black-capped Chickadee,12,10
6106,2014,Black-capped Chickadee,12,11
6107,2014,Black-capped Chickadee,12,12
6108,2015,Black-capped Chickadee,24,1
6109,2015,Black-capped Chickadee,24,2
6110,2015,Black-capped Chickadee,24,3
6111,2015,Black-capped Chickadee,24,4
6112,2015,Black-capped Chickadee,24,5
6113,2015,Black-capped Chickadee,24,6
6114,2015,Black-capped Chickadee,24,7
6115,2015,Black-capped Chickadee,24,8
6116,2015,Black-capped Chickadee,24,9
6117,2015,Black-capped Chickadee,24,10
6118,2015,Black-capped Chickadee,24,11
6119,2015,Black-capped Chickadee,24,12
6120,2016,Black-capped Chickadee,22,1
6121,2016,Black-capped Chickadee,22,2
6122,2016,Black-capped Chickadee,22,3
6123,2016,Black-capped Chickadee,22,4
6124,2016,Black-capped Chickadee,22,5
6125,2016,Black-capped Chickadee,22,6
6126,2016,Black-capped Chickadee,22,7
6127,2016,Black-capped Chickadee,22,8
6128,2016,Black-capped Chickadee,22,9
6129,2016,Black-capped Chickadee,22,10
6130,2016,Black-capped Chickadee,22,11
6131,2016,Black-capped Chickadee,22,12
6132,2017,Black-capped Chickadee,29,1
6133,2017,Black-capped Chickadee,29,2
6134,2017,Black-capped Chickadee,29,3
6135,2017,Black-capped Chickadee,29,4
6136,2017,Black-capped Chickadee,29,5
6137,2017,Black-capped Chickadee,29,6
6138,2017,Black-capped Chickadee,29,7
6139,2017,Black-capped Chickadee,29,8
6140,2017,Black-capped Chickadee,29,9
6141,2017,Black-capped Chickadee,29,10
6142,2017,Black-capped Chickadee,29,11
6143,2017,Black-capped Chickadee,29,12
6144,2018,Black-capped Chickadee,3,1
6145,2018,Black-capped Chickadee,3,2
6146,2018,Black-capped Chickadee,3,3
6147,2018,Black-capped Chickadee,3,4
6148,2018,Black-capped Chickadee,3,5
6149,2018,Black-capped Chickadee,3,6
6150,2018,Black-capped Chickadee,3,7
6151,2018,Black-capped Chickadee,3,8
6152,2018,Black-capped Chickadee,3,9
6153,2018,Black-capped Chickadee,3,10
6154,2018,Black-capped Chickadee,3,11
6155,2018,Black-capped Chickadee,3,12
6156,2010,Black-capped Chickadee,40,1
6157,2010,Black-capped Chickadee,40,2
6158,2010,Black-capped Chickadee,40,3
6159,2010,Black-capped Chickadee,40,4
6160,2010,Black-capped Chickadee,40,5
6161,2010,Black-capped Chickadee,40,6
6162,2010,Black-capped Chickadee,40,7
6163,2010,Black-capped Chickadee,40,8
6164,2010,Black-capped Chickadee,40,9
6165,2010,Black-capped Chickadee,40,10
6166,2010,Black-capped Chickadee,40,11
6167,2010,Black-capped Chickadee,40,12
6168,2011,Black-capped Chickadee,35,1
6169,2011,Black-capped Chickadee,35,2
6170,2011,Black-capped Chickadee,35,3
6171,2011,Black-capped Chickadee,35,4
6172,2011,Black-capped Chickadee,35,5
6173,2011,Black-capped Chickadee,35,6
6174,2011,Black-capped Chickadee,35,7
6175,2011,Black-capped Chickadee,35,8
6176,2011,Black-capped Chickadee,35,9
6177,2011,Black-capped Chickadee,35,10
6178,2011,Black-capped Chickadee,35,11
6179,2011,Black-capped Chickadee,35,12
6180,2012,Black-capped Chickadee,67,1
6181,2012,Black-capped Chickadee,67,2
6182,2012,Black-capped Chickadee,67,3
6183,2012,Black-capped Chickadee,67,4
6184,2012,Black-capped Chickadee,67,5
6185,2012,Black-capped Chickadee,67,6
6186,2012,Black-capped Chickadee,67,7
6187,2012,Black-capped Chickadee,67,8
6188,2012,Black-capped Chickadee,67,9
6189,2012,Black-capped Chickadee,67,10
6190,2012,Black-capped Chickadee,67,11
6191,2012,Black-capped Chickadee,67,12
6192,2013,Black-capped Chickadee,51,1
6193,2013,Black-capped Chickadee,51,2
6194,2013,Black-capped Chickadee,51,3
6195,2013,Black-capped Chickadee,51,4
6196,2013,Black-capped Chickadee,51,5
6197,2013,Black-capped Chickadee,51,6
6198,2013,Black-capped Chickadee,51,7
6199,2013,Black-capped Chickadee,51,8
6200,2013,Black-capped Chickadee,51,9
6201,2013,Black-capped Chickadee,51,10
6202,2013,Black-capped Chickadee,51,11
6203,2013,Black-capped Chickadee,51,12
6204,2014,Black-capped Chickadee,45,1
6205,2014,Black-capped Chickadee,45,2
6206,2014,Black-capped Chickadee,45,3
6207,2014,Black-capped Chickadee,45,4
6208,2014,Black-capped Chickadee,45,5
6209,2014,Black-capped Chickadee,45,6
6210,2014,Black-capped Chickadee,45,7
6211,2014,Black-capped Chickadee,45,8
6212,2014,Black-capped Chickadee,45,9
6213,2014,Black-capped Chickadee,45,10
6214,2014,Black-capped Chickadee,45,11
6215,2014,Black-capped Chickadee,45,12
6216,2015,Black-capped Chickadee,42,1
6217,2015,Black-capped Chickadee,42,2
6218,2015,Black-capped Chickadee,42,3
6219,2015,Black-capped Chickadee,42,4
6220,2015,Black-capped Chickadee,42,5
6221,2015,Black-capped Chickadee,42,6
6222,2015,Black-capped Chickadee,42,7
6223,2015,Black-capped Chickadee,42,8
6224,2015,Black-capped Chickadee,42,9
6225,2015,Black-capped Chickadee,42,10
6226,2015,Black-capped Chickadee,42,11
6227,2015,Black-capped Chickadee,42,12
6228,2016,Black-capped Chickadee,45,1
6229,2016,Black-capped Chickadee,45,2
6230,2016,Black-capped Chickadee,45,3
6231,2016,Black-capped Chickadee,45,4
6232,2016,Black-capped Chickadee,45,5
6233,2016,Black-capped Chickadee,45,6
6234,2016,Black-capped Chickadee,45,7
6235,2016,Black-capped Chickadee,45,8
6236,2016,Black-capped Chickadee,45,9
6237,2016,Black-capped Chickadee,45,10
6238,2016,Black-capped Chickadee,45,11
6239,2016,Black-capped Chickadee,45,12
6240,2017,Black-capped Chickadee,51,1
6241,2017,Black-capped Chickadee,51,2
6242,2017,Black-capped Chickadee,51,3
6243,2017,Black-capped Chickadee,51,4
6244,2017,Black-capped Chickadee,51,5
6245,2017,Black-capped Chickadee,51,6
6246,2017,Black-capped Chickadee,51,7
6247,2017,Black-capped Chickadee,51,8
6248,2017,Black-capped Chickadee,51,9
6249,2017,Black-capped Chickadee,51,10
6250,2017,Black-capped Chickadee,51,11
6251,2017,Black-capped Chickadee,51,12
6252,2018,Black-capped Chickadee,6,1
6253,2018,Black-capped Chickadee,6,2
6254,2018,Black-capped Chickadee,6,3
6255,2018,Black-capped Chickadee,6,4
6256,2018,Black-capped Chickadee,6,5
6257,2018,Black-capped Chickadee,6,6
6258,2018,Black-capped Chickadee,6,7
6259,2018,Black-capped Chickadee,6,8
6260,2018,Black-capped Chickadee,6,9
6261,2018,Black-capped Chickadee,6,10
6262,2018,Black-capped Chickadee,6,11
6263,2018,Black-capped Chickadee,6,12
6264,2010,Black-capped Chickadee,13,1
6265,2010,Black-capped Chickadee,13,2
6266,2010,Black-capped Chickadee,13,3
6267,2010,Black-capped Chickadee,13,4
6268,2010,Black-capped Chickadee,13,5
6269,2010,Black-capped Chickadee,13,6
6270,2010,Black-capped Chickadee,13,7
6271,2010,Black-capped Chickadee,13,8
6272,2010,Black-capped Chickadee,13,9
6273,2010,Black-capped Chickadee,13,10
6274,2010,Black-capped Chickadee,13,11
6275,2010,Black-capped Chickadee,13,12
6276,2011,Black-capped Chickadee,23,1
6277,2011,Black-capped Chickadee,23,2
6278,2011,Black-capped Chickadee,23,3
6279,2011,Black-capped Chickadee,23,4
6280,2011,Black-capped Chickadee,23,5
6281,2011,Black-capped Chickadee,23,6
6282,2011,Black-capped Chickadee,23,7
6283,2011,Black-capped Chickadee,23,8
6284,2011,Black-capped Chickadee,23,9
6285,2011,Black-capped Chickadee,23,10
6286,2011,Black-capped Chickadee,23,11
6287,2011,Black-capped Chickadee,23,12
6288,2012,Black-capped Chickadee,16,1
6289,2012,Black-capped Chickadee,16,2
6290,2012,Black-capped Chickadee,16,3
6291,2012,Black-capped Chickadee,16,4
6292,2012,Black-capped Chickadee,16,5
6293,2012,Black-capped Chickadee,16,6
6294,2012,Black-capped Chickadee,16,7
6295,2012,Black-capped Chickadee,16,8
6296,2012,Black-capped Chickadee,16,9
6297,2012,Black-capped Chickadee,16,10
6298,2012,Black-capped Chickadee,16,11
6299,2012,Black-capped Chickadee,16,12
6300,2013,Black-capped Chickadee,11,1
6301,2013,Black-capped Chickadee,11,2
6302,2013,Black-capped Chickadee,11,3
6303,2013,Black-capped Chickadee,11,4
6304,2013,Black-capped Chickadee,11,5
6305,2013,Black-capped Chickadee,11,6
6306,2013,Black-capped Chickadee,11,7
6307,2013,Black-capped Chickadee,11,8
6308,2013,Black-capped Chickadee,11,9
6309,2013,Black-capped Chickadee,11,10
6310,2013,Black-capped Chickadee,11,11
6311,2013,Black-capped Chickadee,11,12
6312,2014,Black-capped Chickadee,13,1
6313,2014,Black-capped Chickadee,13,2
6314,2014,Black-capped Chickadee,13,3
6315,2014,Black-capped Chickadee,13,4
6316,2014,Black-capped Chickadee,13,5
6317,2014,Black-capped Chickadee,13,6
6318,2014,Black-capped Chickadee,13,7
6319,2014,Black-capped Chickadee,13,8
6320,2014,Black-capped Chickadee,13,9
6321,2014,Black-capped Chickadee,13,10
6322,2014,Black-capped Chickadee,13,11
6323,2014,Black-capped Chickadee,13,12
6324,2015,Black-capped Chickadee,14,1
6325,2015,Black-capped Chickadee,14,2
6326,2015,Black-capped Chickadee,14,3
6327,2015,Black-capped Chickadee,14,4
6328,2015,Black-capped Chickadee,14,5
6329,2015,Black-capped Chickadee,14,6
6330,2015,Black-capped Chickadee,14,7
6331,2015,Black-capped Chickadee,14,8
6332,2015,Black-capped Chickadee,14,9
6333,2015,Black-capped Chickadee,14,10
6334,2015,Black-capped Chickadee,14,11
6335,2015,Black-capped Chickadee,14,12
6336,2016,Black-capped Chickadee,7,1
6337,2016,Black-capped Chickadee,7,2
6338,2016,Black-capped Chickadee,7,3
6339,2016,Black-capped Chickadee,7,4
6340,2016,Black-capped Chickadee,7,5
6341,2016,Black-capped Chickadee,7,6
6342,2016,Black-capped Chickadee,7,7
6343,2016,Black-capped Chickadee,7,8
6344,2016,Black-capped Chickadee,7,9
6345,2016,Black-capped Chickadee,7,10
6346,2016,Black-capped Chickadee,7,11
6347,2016,Black-capped Chickadee,7,12
6348,2017,Black-capped Chickadee,18,1
